Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2021-03-25,España,Grecia,1,1.0,0.3333333333333333,1.6008454106280192,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6399999999999999,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,232.0,0.7917488375081845,-2,36.010000000000005,0.0,0.0
2021-03-25,Curazao,San Vicente y las Granadinas,5,0.0,0.3333333333333333,1.6008454106280192,0.75,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.74,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,320.0,0.8631931113967899,0,0.977,0.0,0.0
2021-03-25,Suecia,Georgia,1,0.0,0.3333333333333333,1.6008454106280192,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.775,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,291.0,0.8422586724704255,-1,5.969999999999999,0.0,0.0
2021-03-25,Alemania,Islandia,3,0.0,0.3333333333333333,1.6008454106280192,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6899999999999998,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,172.0,0.7291099628977525,-2,32.71,0.0,0.0
2021-03-25,Escocia,Austria,2,2.0,0.3333333333333333,1.6008454106280192,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-95.0,0.3665922999288324,1,-2.88,0.0,0.0
2021-03-25,Bulgaria,Suiza,1,3.0,0.3333333333333333,1.6008454106280192,0.7250000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-243.0,0.19800335588556686,1,-11.59,0.0,0.0
2021-03-26,Canadá,Bermudas,5,1.0,0.3333333333333333,1.6008454106280192,0.75,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7200000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,349.0,0.8817393593419074,0,7.627,0.0,0.0
2021-03-26,Panamá,Barbados,1,0.0,0.3333333333333333,1.6008454106280192,0.75,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7350000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,303.0,0.8512207976249028,0,1.322,0.0,0.0
2021-03-27,Noruega,Turquía,0,3.0,0.3333333333333333,1.6008454106280192,1.0,4.272,0.3333333333333333,1.6008454106280192,0.0,13.0,14.0,1.0,16.0,0.0,0.89,695.0,3.0,3.0,0.15700000000000003,0.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2,1.8329999999999997,0.81,0.3333333333333333,1.6008454106280192,0.0,6.0,4.0,5.0,18.0,7.0,237.0,4.0,3.0,2.056,0.7777777777777778,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,7.0,10.0,-4.0,-2.0,-7.0,0.07999999999999996,458.0,-1.0,0.0,-1.899,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-37.0,0.4469531048305375,0,4.470000000000002,0.0,0.0
2021-03-27,República Checa,Bélgica,1,1.0,0.3333333333333333,1.6008454106280192,1.0,2.9829999999999997,0.3333333333333333,1.6008454106280192,0.0,8.0,6.0,1.3,14.0,1.0,0.9,658.0,6.0,3.0,0.402,0.33333333333333337,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.5,0.0,1.0,1.0,X,1.5110000000000001,0.91,0.3333333333333333,1.6008454106280192,0.0,4.0,4.0,1.0,12.0,0.0,814.0,3.0,3.0,0.422,0.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.0,4.0,2.0,0.30000000000000004,2.0,1.0,-0.010000000000000009,-156.0,3.0,0.0,-0.019999999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.0,0.13411041754495612,3,-13.819999999999999,0.0,0.0
2021-03-27,Países Bajos,Letonia,2,0.0,0.3333333333333333,1.6008454106280192,1.0,2.056,0.3333333333333333,1.6008454106280192,0.0,9.0,11.0,1.0,11.0,2.0,0.88,520.0,2.0,0.0,1.8329999999999997,0.2222222222222222,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,0.73,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,527.0,0.9540716351028596,-2,28.681,0.0,0.0
2021-03-27,Croacia,Chipre,1,0.0,0.3333333333333333,1.6008454106280192,1.0,1.237,0.3333333333333333,1.6008454106280192,0.0,4.0,4.0,5.0,15.0,1.0,0.89,626.0,0.0,0.0,0.779,0.19999999999999996,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,0.735,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,393.0,0.9057053735432374,-2,14.163,0.0,0.0
2021-03-27,Serbia,Portugal,2,2.0,0.3333333333333333,1.6008454106280192,0.775,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,X,3.1580000000000004,0.88,0.3333333333333333,1.6008454106280192,0.0,14.0,10.0,1.0,9.0,0.0,665.0,1.0,3.0,0.07300000000000002,0.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-170.0,0.27316992772326887,2,-30.910000000000004,0.0,0.0
2021-03-28,Albania,Inglaterra,0,2.0,0.3333333333333333,1.6008454106280192,0.67,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,3.475,0.94,0.3333333333333333,1.6008454106280192,0.0,15.0,7.0,1.0,8.0,0.0,863.0,5.0,3.0,0.154,0.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-310.0,0.1437479399018495,2,-49.01,0.0,0.0
2021-03-28,Kazajistán,Francia,0,2.0,0.3333333333333333,1.6008454106280192,0.7150000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,1.592,0.91,0.3333333333333333,1.6008454106280192,0.0,3.0,12.0,1.0,17.0,0.0,753.0,1.0,1.0,0.369,0.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-613.0,0.028506244986206453,3,-57.928,0.0,0.0
2021-03-28,Israel,Escocia,1,1.0,0.3333333333333333,1.6008454106280192,0.705,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,X,1.046,0.79,0.3333333333333333,1.6008454106280192,0.0,4.0,6.0,4.0,14.0,3.0,327.0,2.0,1.0,1.583,0.6,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-157.0,0.2882774756572447,0,-3.59,0.0,0.0
2021-03-28,Kosovo,Suecia,0,3.0,0.3333333333333333,1.6008454106280192,0.705,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,1.0010000000000001,0.85,0.3333333333333333,1.6008454106280192,0.0,4.0,4.0,3.0,19.0,3.0,463.0,1.0,3.0,1.1019999999999999,0.5,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-403.0,0.08949191595077233,1,-10.16,0.0,0.0
2021-03-28,Rumanía,Alemania,0,1.0,0.3333333333333333,1.6008454106280192,0.6500000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,2.5789999999999997,0.94,0.3333333333333333,1.6008454106280192,0.0,5.0,3.0,1.0,8.0,2.0,988.0,3.0,3.0,0.572,0.5,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-144.0,0.3038712295704002,2,-34.050000000000004,0.0,0.0
2021-03-28,Dominica,Panamá,1,2.0,0.3333333333333333,1.6008454106280192,0.73,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,1.2220000000000002,0.799,0.3333333333333333,1.6008454106280192,0.0,3.6,5.1,1.8,14.9,1.5,357.5,1.0,3.0,0.671,0.35714285714285715,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-393.0,0.09429462645676252,0,-1.33,0.0,0.0
2021-03-28,Cuba,Curazao,1,2.0,0.3333333333333333,1.6008454106280192,0.73,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,0.9109999999999999,0.82,0.3333333333333333,1.6008454106280192,0.0,3.0,4.8,1.7,13.6,1.8,357.9,5.0,3.0,0.573,0.40909090909090906,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-370.0,0.10622531982185358,0,-0.883,0.0,0.0
2021-03-28,Suiza,Lituania,1,0.0,0.3333333333333333,1.6008454106280192,1.0,1.408,0.3333333333333333,1.6008454106280192,0.0,5.0,7.0,1.0,19.0,1.0,0.85,546.0,3.0,3.0,0.5090000000000001,0.33333333333333337,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,0.7150000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,479.0,0.9403268663710864,-1,12.087,0.0,0.0
2021-03-28,Austria,Islas Feroe,3,1.0,0.3333333333333333,1.6008454106280192,1.0,1.583,0.3333333333333333,1.6008454106280192,0.0,5.0,2.0,3.0,16.0,2.0,0.84,501.0,2.0,1.0,1.046,0.4,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,0.72,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,348.0,0.8811377835536983,-1,9.208,0.0,0.0
2021-03-28,Georgia,España,1,2.0,0.3333333333333333,1.6008454106280192,0.785,1.1019999999999999,0.3333333333333333,1.6008454106280192,0.0,3.0,2.0,1.0,9.0,3.0,0.85,382.0,0.0,0.0,1.0010000000000001,0.5,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,1.4920000000000002,0.92,0.3333333333333333,1.6008454106280192,0.0,2.0,3.0,1.0,15.0,0.0,867.0,1.0,1.0,0.479,0.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.5,0.0,1.0,-6.0,0.0,1.0,-1.0,0.0,-6.0,3.0,-0.07000000000000006,-485.0,-1.0,-1.0,0.5220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-378.0,0.10193172098897373,2,-37.38,0.0,0.0
2021-03-30,Croacia,Malta,3,0.0,0.3333333333333333,1.6008454106280192,1.0,1.5345,0.3333333333333333,1.6008454106280192,0.0,3.5,5.5,4.0,13.5,1.5,0.865,617.0,0.5,1.5,0.5680000000000001,0.35,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.735,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,666.0,0.9788306482542872,-2,14.346,0.0,0.0
2021-03-30,Montenegro,Noruega,0,1.0,0.3333333333333333,1.6008454106280192,0.6200000000000002,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,2.915,0.885,0.3333333333333333,1.6008454106280192,0.0,7.0,10.5,1.5,15.0,0.0,619.5,1.5,1.5,0.7625000000000001,0.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-80.0,0.3868631798468569,0,-20.21,0.0,0.0
2021-03-30,Gibraltar,Países Bajos,0,7.0,0.3333333333333333,1.6008454106280192,0.7000000000000001,0.15700000000000003,0.3333333333333333,1.6008454106280192,0.0,0.0,1.0,3.0,15.0,10.0,0.56,81.0,0.0,0.0,4.272,1.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.403,0.89,0.3333333333333333,1.6008454106280192,0.0,9.0,13.5,1.5,8.0,1.5,607.0,2.0,1.5,0.9759999999999999,0.1736111111111111,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,7.0,0.0,-9.0,-12.5,1.5,7.0,8.5,-0.32999999999999996,-526.0,-2.0,-1.5,3.2960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-721.0,0.01551349912523537,2,-28.937,0.0,0.0
2021-03-30,Mongolia,Japón,0,14.0,0.3333333333333333,1.6008454106280192,0.7000000000000004,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-596.0,0.03134505945150395,1,-10.397,0.0,0.0
2021-03-30,Islas Caimán,Canadá,0,11.0,0.3333333333333333,1.6008454106280192,0.72,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,1.2650000000000001,0.837,0.3333333333333333,1.6008454106280192,0.0,2.8,4.6,2.4,16.5,0.8,388.7,5.0,3.0,0.37,0.28571428571428575,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-435.0,0.07557395857407452,0,-7.64,0.0,0.0
2021-03-30,Bélgica,Bielorrusia,8,0.0,0.3333333333333333,1.6008454106280192,1.0,1.5514999999999999,0.3333333333333333,1.6008454106280192,0.0,4.0,3.5,1.5,12.0,2.0,0.855,634.0,2.0,2.0,0.8184999999999999,0.2857142857142857,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.7300000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,511.0,0.949862711930845,-3,20.418999999999997,0.0,0.0
2021-03-30,Luxemburgo,Portugal,1,3.0,0.3333333333333333,1.6008454106280192,0.7100000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,2.0285,0.86,0.3333333333333333,1.6008454106280192,0.0,8.0,7.0,2.0,9.5,1.5,543.5,1.5,2.0,0.6120000000000001,0.5,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-427.0,0.07885479311008708,2,-38.031,0.0,0.0
2021-03-30,Turquía,Letonia,3,3.0,0.3333333333333333,1.6008454106280192,1.0,1.6004999999999998,0.3333333333333333,1.6008454106280192,0.0,4.5,3.5,3.0,15.5,4.0,0.8200000000000001,299.5,3.5,3.0,1.807,0.8888888888888888,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,0.74,X,0.11900000000000002,0.66,0.3333333333333333,1.6008454106280192,0.0,1.0,0.0,2.0,11.0,7.0,158.0,0.0,0.0,2.75,0.875,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,3.5,3.5,1.0,4.5,-3.0,0.16000000000000003,141.5,3.5,3.0,-0.9430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.9114417700030158,0,17.891,0.0,0.0
2021-03-30,Gales,República Checa,1,0.0,0.3333333333333333,1.6008454106280192,1.0,0.422,0.3333333333333333,1.6008454106280192,0.0,1.0,1.0,0.0,3.0,1.0,0.77,235.0,1.0,0.0,1.5110000000000001,1.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.0989999999999998,0.81,0.3333333333333333,1.6008454106280192,0.0,6.5,6.5,1.15,13.0,2.0,459.5,3.5,2.0,0.9969999999999999,0.38095238095238093,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,-10.0,0.0,-5.5,-5.5,-1.15,-10.0,-1.0,-0.040000000000000036,-224.5,-2.5,-2.0,0.5140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,106.0,0.6479830132503057,-1,-0.5499999999999998,0.0,0.0
2021-03-30,Arabia Saudí,Palestina,5,0.0,0.3333333333333333,1.6008454106280192,0.7,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7000000000000002,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,147.0,0.6997694032620582,0,1.217,0.0,0.0
2021-03-31,Escocia,Islas Feroe,4,0.0,0.3333333333333333,1.6008454106280192,1.0,1.0155,0.3333333333333333,1.6008454106280192,0.0,3.5,5.0,2.5,14.5,2.5,0.825,379.0,1.5,1.0,1.403,0.55,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,0.7150000000000001,1,0.6649999999999999,0.72,0.3333333333333333,1.6008454106280192,0.0,4.0,4.0,1.0,7.0,5.0,184.0,1.0,0.0,2.6420000000000003,0.625,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,7.5,0.0,-0.5,1.0,1.5,7.5,-2.5,0.10499999999999998,195.0,0.5,1.0,-1.2390000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.8109791581199478,0,6.327999999999999,0.0,0.0
2021-03-31,Bosnia-Herzegovina,Francia,0,1.0,0.3333333333333333,1.6008454106280192,1.0,1.6009999999999998,0.3333333333333333,1.6008454106280192,0.0,8.0,7.0,0.0,11.0,5.0,0.86,497.0,2.0,1.0,1.5749999999999997,0.4545454545454546,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.1395,0.895,0.3333333333333333,1.6008454106280192,0.0,5.5,10.5,1.0,17.0,0.0,686.5,1.5,2.0,0.32,0.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,-6.0,0.0,2.5,-3.5,-1.0,-6.0,5.0,-0.03500000000000003,-189.5,0.5,-1.0,1.2549999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-345.0,0.12068284654599212,3,-52.949999999999996,0.0,0.0
2021-03-31,Austria,Dinamarca,0,4.0,0.3333333333333333,1.6008454106280192,1.0,2.1125000000000003,0.3333333333333333,1.6008454106280192,0.0,6.5,5.5,2.0,13.0,2.5,0.865,526.0,2.5,2.0,0.8554999999999999,0.3875,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-83.0,0.38277496909505365,1,-6.4399999999999995,0.0,0.0
2021-03-31,España,Kosovo,3,1.0,0.3333333333333333,1.6008454106280192,1.0,1.4490000000000003,0.3333333333333333,1.6008454106280192,0.0,2.5,4.5,1.5,11.5,0.5,0.915,827.0,1.5,2.0,0.5609999999999999,0.25,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.725,1,0.9129999999999999,0.81,0.3333333333333333,1.6008454106280192,0.0,0.0,2.0,6.0,9.0,7.0,353.0,0.0,0.0,3.5480000000000005,1.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,2.5,2.5,-4.5,2.5,-6.5,0.10499999999999998,474.0,1.5,2.0,-2.9870000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,490.0,0.9437824521525733,-2,41.57,0.0,0.0
